Player;From;To;Pos;Ht;Wt
sauce tomate, mozzarella, kebab de volaille, oignons, tomates, sauce blanche;Solo;3000
 Kebaba Pizza;sauce barbecue, mozzarella, poulet roti, boulettes de boeuf, merguez;Duo;5000
;sauce tomate, mozzarella, poulet roti, boulettes de boeuf, merguez;Duo gratuite;0
 Carnivore sauce BBQ;sauce tomate, mozzarella, boulettes de boeuf, jambon, champignons, poivrons verts, oignons, saucisse piquante;Family;7000
;sauce tomate, emmental, mozzarella, chvre, gouda, reblochon;Family Pan;8000
